text,label
"The group discusses the idea of traveling to Asia, specifically India, and Lily argues that it would be fascinating to experience the chaos and difference in culture compared to Europe. Bill is hesitant due to his organized nature, but Lily believes that",1
"Ethan asks Oscar about the progress in recording the music he is making with John and Oliver. Everything wil probably be finished in 2 weeks. Ethan will not be here at that time, because he will be here next week.",0
Kasper and Kevin agreed to get a taxify. Kasper's on his way to Kevin.,0
"Max will be late. He is stuck in a traffic jam on Washington Avenue near Ikea. The traffic jam is caused by an accident. Max will join Theo, if the situation is resolved in time. Max will tell Thelma what has happened.",0
Harvey is at a bar with friends and is not picking up Rachel's calls. Rachel confronts him about it and asks if he is drunk. Harvey denies being drunk but Rachel tells him to cut the crap and they will talk when he is,1
Chris lost 30€ on the cleaning lady who didn't do her job properly.,0
"Martin recommends Johnny to try Kaesekreiner, a street food in Vienna, which can be bought at food stands near the Opera house and Karlsplatz, and assures him that it is the best one there.",1
Sebastian and Betty haven't talked for a long time. Betty thought Sebastian doesn't want to talk to her anymore. Sebastian's coming to Paris next week. They decided to meet on Tuesday.,0
"Laurien in Buxton provides Liz and Terry with the directions to their Airbnb cottage in Buxton, which is difficult to find using navigation systems. He suggests they go to his local pub, The Kings Table on Quarnford",1
Justin invites Cecilia to lunch and she accepts.,1
"David and Tom's internet works well, so Peter will come over.",0
Tasha and Lucas will have a pizza on Saturday. Lucas will ask his sister Sue as well.,0
"Roy is panicking because he cannot find his blue shirt and Denise reminds him that they left it at the dry cleaner, suggesting he take the grey one instead.",1
"Richard confides in Matt that he has a feeling his girl is cheating on him, but Matt is unsure how to respond. Matt shares a personal story about a time he accused his girl of cheating, but it turned out to be a",1
"Bart asks Mike if he can leave his dog Spot with him next Saturday so he can help his girlfriend with her move, and Mike assures Bart that Spot will be fine with him.",1
Tonight at 9 pm is the game with Germany. Pamela forgot about it. Liz wants to make plans with her to watch the game together. ,0
"Mark and Luke will go for a coffee break at work. Jake first needs to talk with his boss, who doesn't approve their long breaks from work.",0
"Isla thanks James for remembering where they parked last night, as she was too tired to remember.",1
Brenda has become a grandmother. She will run 5K tomorrow and the next day.,0
Daisy has scratched James's car but he does not mind.,0
"Adam is having a nervous breakdown and doesn't think he will be able to come to the party. Ana and Missy try to convince him to come, while Bruno and Margaret joke about the party without Adam's ""advocaat"" (",1
"The national congress takes place in Warsaw, 12-13.01. Maria needs a logistician. Tim and Jada can't come. Raphael doesn't want to, but finally agrees. ",0
"Patricia, Preston and Reynold are sharing vines.",0
"Grace is in southern France on holidays and Kian recommends her to visit Monaco, but she thinks it might be too expensive.",1
Ben is waiting downstairs while Adam is taking longer than expected to use the bathroom.,1
"Mary invites Josh to stay over at her parents' house when he arrives in London, but Josh decides to stay at a hotel near the city center. They plan to meet at Gary's pub and invite John and Lucy to join them. Mary",1
"John confirms that he and Marina will be attending the party, and Jim is looking forward to seeing them.",1
"Polly, Neville, and Georgina discussed their shared enjoyment of the movie Roma.",1
Wendy informs Rebecca that her class starts at 10:15 and urges her to hurry up.,1
Viola has a new job. Now she's learning about the company's system in procedure. The people at her work are helpful.,0
"Sara recommended an anime titled ""Finding Nemo"" to Ala, but Ala was confused because the plot description did not match the title.",1
Steve is coming over to see the car Rudolph received from his dad.,0
"Andrea must correct 50% of 20 short texts for an online shop. She has a deadline in two weeks. Sondra cannot help Andrea, because her cat is dying and nanny's leaving. Jill also cannot help. Sondra will probably have only one free evening in March and more free time probably in June. ",0
Sara watched lately an animated movie called finding nemo. ,0
"Julia is looking for vegan places to eat on Facebook when John starts arguing with her about the economy. Lola and Rick explain that John is a troll who loves picking fights and has very radical views. They suggest ignoring him, as he will",1
Michael invites Irene and Ester to chip in for the bill from yesterday. He prefers to receive the money via the transfer. Irene and Ester transfer the respective amounts. ,0
Irene won't join John and his companions as she is saving money for a trip to Spain in May.,0
"May and Jamie are meeting at 12 at Barbican to see Yayoi Kusama's art exhibition. She normally exhibits in the US and Japan only. Her exhibition finishes next week. May is on a trip next week. Claire is sick, so she can't go.",0
Lisa apologizes for forgetting someone and promises to arrive soon.,1
"Max is coming to meet Iza, who is alone today, and they are excited to see each other.",1
Shawn's gone out for pancakes for Fern.,0
Wilma received photos from Denny and wants to forward them to the Hobbs. She is worried about being late for an appointment and asks if he is in the waiting room. Denny confirms that he has arrived and will call her later,1
It's Saturday today and breakfast is from 8 to 10. Henry has the timings. Dylan is hungry at 6 AM. ,0
"Monty asks Kurt for his father's number so he can call and ask him about something, and Kurt agrees to give him the number.",1
"Brenda and Alan are discussing Eddie's new band's concert. Brenda expresses her dislike for the band, while Alan tries to convince her otherwise. Alan also reveals that he will pick Brenda up for the concert and they will",1
"Holger expresses gratitude to Telma for listening and being supportive, and Telma responds by saying that she is always there to help and that their conversation has been saved for future reference.",1
Rod shares with Mel photos from the Slayer's concert he's been to. Mel went to Iron Maiden's concert this summer.,0
Yeterday it was warm and sunny. Today it's freezing. Peter thinks it's because of global warming. Jimmy hated underpants when he was a kid. Now Jimmy thinks underpants are a good idea. Peter hated resting at preschool. Peter thinks it would be a good idea to rest an hour a day at work. ,0
Greta and Sue will go and see their new friends on stage on the 19th January. ,0
"Ashley recommends Sydney and Uluru for Beau's trip to Australia, and shares that she flew from Sydney to Alice Springs on Qantas Link for around $300 round trip in Canadian dollars.",1
Lucas invites Ivy to a concert in a pub at 7. Ivy cannot stay long but will join Lucas.,0
Issac will not stop making noise because he has a lot of work to do today.,0
"Erin is convinced by Ashley's book recommendations, while Seamus and Marcus aren't.",0
"Neville and Georgina have watched ""Roma"" and liked it.",0
"Clare congratulates Estera on her wedding and expresses her wish to be there with them, while Estera hopes to see Clare soon and misses her.",1
"Tom and Camilla are planning a trip to Dublin for two days, and Camilla is excited about it.",1
"The group is discussing the youngest country in the world and the answer is South Sudan, which split from Sudan in 2011.",1
Jennie encourages Thomas to get out of bed and check the food she left for him in the kitchen.,1
Mike and Jay enjoyed their team scoring two goals in final minute. Steffen is not a hockey fan.,0
Ryan and Irma are going to the cinema together and won't be able to make it to the planned event. They want to spend some time together before Ryan goes to London. Isabelle is okay with it but is confused about what to tell,1
Tom and John will go to the shopping mall on Tuesday morning to buy a new suit for Tom. ,0
Rose and Jack love Messi and are happy about him getting The Man of the Match Award in yesterday's match.,0
Mandy agrees to put Carla up at their place tonight.,0
Alice really likes a maternity photo shoot she's seen and so do her friends.,0
"Daniel has just finished watching Grand Blue anime series, recommending it to Tyler. Tyler will put Grand Blue on his ""to watch"" list. ",0
Anya will order some two portions of California tempura and salmon rolls and some chao-chao rice for 19:00. June will arrive home at 19:30.,0
Archie will not go out with his friends because uncle Steven is coming today. ,0
"Jean informs Frankie that his phone is broken beyond repair and needs a new one, and Frankie requests to be notified as soon as Jean gets a new phone.",1
"Dennis shared that his day of canvassing was tiring but rewarding, and Simona discussed with him the latest John Oliver episode.",1
Susan is already on the 5th floor of the South wing and Paul will arrive in 1 hour while Pieter will take 1.5-2 hours.,1
"Cory and Jem provide Emily with links to two language schools, one near her location and the other a bit further away, both of which offer German language courses. Emily thanks them and promises to check them out.",1
"Miriam, Kevin, Tobias and Oscar will go for a pizza tonight.",0
"Sue's mother has returned home after being delayed on the trains, and Sue is still recovering from the stress. Jo and Ann discuss the possibility of a party, but Sue is unsure if she is ready yet.",1
This year's charity ball was boring. The best one was in 1999.,0
Sarah recommends Lydia to read The Great Alone first.,0
Caron is trying to to arrange 3 half day training session with Rachel in her car for a young girl. Rachel gives Caron dates that suits her. Caron mediates between Rachel and the girl to find the best dates.,0
They are going to see each other at the Italian course.,0
"Christian can't bring Amelia's charger to school tomorrow as he won't be coming. Amelia needs it urgently, so she wants Christian's brother to deliver it to her house.",0
"Brian informs Jeff that he won't be able to attend the meeting today or on Monday due to prior commitments, and Jeff responds thankfully.",1
"Marika and Stephen are planning a trip to London for Stephen's daughter, Freda. They will visit the science museum, Buckingham Palace, Big Ben, and take a trip on the Thames. They will also try to catch a show",1
"Thomas subscribes to The New York Times but doesn't read it as much as he'd like to, Kirby doesn't have a subscription but reads The Guardian occasionally and makes a transfer for them, Masha had a subscription",1
Sally informs Anna that her mother has been taken to the hospital after collapsing at home and explains that they are doing checks but don't want to leave her. Anna sends her love and wishes for her mother to get better soon. They,1
"Mike and Dave discuss Wendy's appearance, with Mike stating that she has become more beautiful since moving from Houston, and Dave expressing interest in hitting on her, despite Mike's warning that Jerry is her boyfriend.",1
They are not going to celebrate New Year's Eve at the place Greg proposed because it is too far. Matthew might be able to organise a party at his place after consultation with Meggy.,0
"Serena and Monica discuss their desire to switch wardrobes with other girls at school, with Serena wanting to be Alexa and Monica wanting to be Mia. They both agree that they admire the other girl's style but",1
Ben has a new phone number.,0
"Robert and Michael watched a few episodes of ""Parks and recreation"".",0
"The group is discussing a new gym team leader, Clare's replacement. They are unsure about his sexual orientation and find him attractive. They want to sign up for a class with him on Saturday at 5 pm.",1
Kaylee prepares homemade meals with the help of another girl from the gym and Jacqueline is impressed with her meal service.,1
Pascal's carpenter arrived yesterday.,0
Susan and Tom are both bored in class and Tom is pretending to sleep while Linda shares a photo of her drawings.,1
"Brad greets two female students, Jen and Angie, who are discussing their struggles with their upcoming math exam, which is on Tuesday. Brad offers them words of encouragement and wishes them luck before they part ways.",1
"Walter wants to buy home appliances as a gift for his wife, Bab. Jacqui thinks he should buy a silk blouse, chocolates, champagne, or jewellery instead.",0
Taylor did not get accepted into vetmed and is considering working for a couple of years or taking another year to boost their average before applying again. Brad congratulates Taylor on graduating from Ag and expresses his support.,1
Matt helped Lee reset their password on the server after Lee was unable to log in due to an expired password.,1
Dean tells James about the Shakespeare Project. One of the writers recreating Shakespeare's works is Jo Nesbo James really likes.,0
Caroline got negative results. She is relieved.,0
Djamal and Tony discuss their musical preferences and share their opinions about an album and an indie rock band.,1
"Emma's train was delayed for 110 minutes, causing her to decide not to go today. She will arrive in the morning on an early train, hoping it won't be delayed.",1
"Anna compliments Zoe's dress and asks if it's from Zara, to which Zoe responds that it's from C&A, and Anna expresses interest in checking it out.",1
"The group is planning to watch a game at a pub, but Jodie suggests her place as an alternative. Kian prefers the pub and Kyle agrees. Jodie mentions a nice bar next to her place at Kendall S",1
John took Henry's wallet. Henry wants to contact him but John's phone is off. John is neither with Jesus nor with Gleydson.,0
Peter and Janet exchange gifs while Matt tries to stop the conversation from becoming too personal.,1
Sue ate vegan hot dog from Ikea and liked it.,0
"Tom, Ahmed, and Tanja are discussing meeting for lunch at the canteen. They agree to meet around 2PM to avoid the crowds.",1
"Ellen gave Ester a dwarf as a birthday gift, which Ester finds cute but Lasandra finds creepy and weird.",1
"Jude is on the train and has forgotten their reading glasses at home. Bora suggests getting a pair at a supermarket or the airport, and Jude agrees to buy a pair at the airport.",1
Chris wanted to take his wife on the guys' night out. Marty and Bernie are against it.,0
Isis asked Omari how much progress has been made on a task and Omari replied that there is still 20% left to complete.,1
Nancy and Claire discuss the hen party and Claire suggests that a city break with just the two of them is a great idea. Claire assures Nancy that she will make sure everyone is satisfied and that she will be the best maid of honor. Nancy and,1
Kelly is going to Paul tomorrow and doesn't know what to expect. Ann and Jenny share their views on the ideology of love. ,0
"Max and Mia are discussing the weather and their plans for the weekend. They both seem to be in a bad mood due to the rainy weather. Mia suggests that Max try wearing layers to stay warm during his workout next week, and Max",1
Kitty and Nicky love the new album by Tom Odell.,0
"Lidia is busy at the moment, so Paul should write or call her in an hour.",0
"George has been preparing for the exam for about a week but didn't learn all the time as he had to work, while Phil has been learning for only 3 days and feels like he doesn't know anything, George finds it impossible.",1
Leo and Harper will have Grinch any Mary Poppins remake marathon. Harper will bring the popcorn.,0
"Adam and Sue are discussing plans for the evening. Sue reveals that she and her friends are not in the mood to go out, but Adam is still interested in meeting up. They exchange locations and Adam has trouble opening the file Sue sends him. They",1
Fabio shares a video which presents the way kids are brought up today in a safe and comfortable way. Carla points out it was different in their generation.,0
"Daisy is looking for a new dress for her sister's wedding in June and is considering a neon pink dress, but her friends are not fond of the color and suggest she keep looking.",1
"SweetyMalongo asked Nigel if he is married. Nigel replied that he is, to an angel, after which SweetyMalongo left.",0
Basil and Cecily were interviewed on the street two days ago.,0
"Jasper and Karen are missing each other already after just 3 days apart, and they make plans to spend the whole day in bed together on Sunday when Jasper returns. Karen mentions that she loves spending time with Jasper, who also says",1
Alejandra has been having a headache for several days now. She has been taking medicines for her headache but has not seen a doctor.,0
"Daniel recommended Grand Blue to Tyler, an anime about diving that is actually more about drinking, and Tyler put it on his ""to watch"" list. Daniel also recommended Eyeshield 21 as the best sports anime.",1
"Liam invites Terry, John, and Helmut to join him in Denmark, which they accept. Liam changes his mind when he hears about the possibility of studying for free and great scholarships in Copenhagen.",1
Mary is running out of yerba mate and wants to buy it next week. It can be bought in the international supermarket.,0
Kate meets Ryan at cinema at 8.,0
"Joanna convinces Sandy to watch ""Love Actually"" on Channel Four, and they both become excited when the scene with Hugh Grant dancing comes on.",1
"The exhibition's ending tomorrow, so if Dino, Jeff and Jerry want to see it, today's their last chance. ",0
Jill’s neighbours from upstairs are having loud sex. Jack will know how his meeting went tomorrow as they need to sleep on it.,0
"Elisa invites people for drinks at Mombasa and everyone except for John agrees to come. The table can accommodate 15 people, and Elisa books it.",1
"Don and Takako are catching up and discussing their plans for the evening. Takako reveals that she's not feeling well and may not be able to go out with them. Don suggests that she stay home and rest, and Takako agrees.",1
"Stella went to see the apartment and it was big, she could split it into two apartments, one with 90 sqm and the other with 40 sqm. Kerri took some photos of the apartment and thought the kitchen looked",1
"Galilea and Cortez discuss going out to meet again, with Cortez suggesting a horror movie, but Galilea declines due to fear of sudden sounds.",1
"Katie doesn't have any plans for tomorrow, and Lacey will be studying.",0
"Alex suggests organizing something for the weekend, but Philip informs him that his girlfriend's brother has a birthday, which makes everyone else unavailable. Jack is already on the train, so Alex decides to find something else to do.",1
"Charlie and Sophie are catching up and discussing Sophie's recent health issues with sciatica, which has affected her right leg. Sophie is unable to reach Charlie on the phone and they discuss alternative ways of communication. Charlie suggests texting a shopping list",1
"He deserves respect from Arsenal fans, because he's a top scorer in Europe.",0
Lily and Sandra are meeting to cheer Lily up.,0
Mickey tells Lavinia that a monkey kidnapped and killed a baby in India.,0
Sarah is not interested in the attention of a man checking her out because she values intelligence over physical appearance.,1
"Dominic, Jason and Louis are going on an integration trip. There's a mountain trek planned there, and the weather forecast is not too optimistic, so they should take comfortable shoes and rain jackets.",0
"Danial was rude to the waiter today, and Emma doesn't believe in was a misunderstanding. Emma needs some time to forgive Danial.",0
"Fiona updates Mary about Bill's successful eye operation and his quick recovery. Mary shares her friend's experience with cataract surgery and the complications that ensued. Fiona expresses her concern about Bill's excessive drinking, which",1
"Vikki won the second prize in a competition and is excited about it. Leonor is proud of her and congratulates her. Vikki feels lucky and says that apart from her talent and skills, the most important thing is to be kind.",1
"Papa is leaving on Wednesday. Papa will meet with Lawrence, Anna and Pat on Sunday for a brunch in Schlosscafe around 12. Lawrence will visit Papa tonight. Papa will prepare something to eat for him.",0
"Dan expresses his desire to leave his job and return home, with Clark acknowledging that there are only three hours left until he can do so.",1
Barbara spent Christmas in Poland. This year there weren't so many people at her grandma's place. Samantha spent Christmas with her parents. Barbara is going to spend the New Year in Warsaw and then come back to the UK.,0
Franz and Mark are about to take a shower.,0
At the weekend Ron is going to an art exhibition where his pictures are going to be displayed.,0
"Rodger advises Ronald to apologize for leaving the meeting without saying a word, as he knows the boss disapproves of such behavior. Ronald agrees to do so, but expresses doubt that it will change anything. Rodger assures him",1
"Margot found out from Chris that there will be a delay of 1-2 days. Chris is working on the problem right now, but then he will have to wait 2 days for the floor to dry out. ",0
"Garrett and Emmy were impressed by a file Luke shared and agreed that it was a good read, even though it was about the past and might be hurtful to read.",1
Jessica and Josh have a new dog. Jessica is worried that she won't be able to sleep. Kate is going to visit Jessica to see the dog.,0
"Nancy is choosing social media to attract customers. Nancy will follow Vic and Phil's advice to use Facebook, Instagram and Twitter simultaneously. They think Tumblr isn't effective. ",0
"In the bad dream Jen had last night, she was sitting in a white room at a chair, she couldn't move and lab people were poking her with sharp metal instruments. Tonight Ben will stay over to keep her safe.",0
Matt and Jess are going to meet in 15 minutes at Jess's place. They are going to have some ice cold vodka.,0
Catherine is bored and wants Stefan to come get her.,0
Serena and Zoe agree to go and relax at the resort tomorrow at 10 am. Celia can't come with them as she's going skiing with her mother. Serena'll collect Zoe from her place.,0
"Peter, Charles, Anita and Mark are meeting tonight at 7.30 in the lobby of Sheraton next to Prudential.",0
Ron checks in with Adrian to see if he took the keys in the morning and confirms that he is home. Ron also reminds Adrian about his homework and agrees to buy him a drink.,1
Peter is making a playlist for tonight and is considering either the 70s or 80s music. Jeff prefers the 70s while Laura prefers the 80s. They discuss the merits of each decade,1
"Maryam is concerned about Mark's condition because he looks bad, and Hunter thinks it's because he was partying with Teddy and others the previous night, which might not sit well with their boss, Mr. Johansen, since",1
"Mae is seeking a name for her YouTube channel and Jamie suggests ""Salty Tuber"" which Mae finds suitable.",1
"William warns his friends not to mess with him or insult his girl, and they apologize for their actions.",1
"Gary wants to see Dolce after lunch. As Dolce has another meeting this afternoon, they don't have too much time. ",0
Dylan is allowed to use the computer today. The password is 'Study'. ,0
"Melissa has heard of an explosion in her neighborhood, which is not her immediate area but where she often goes. She believes it was an accident caused by old houses with outdated installations and poor maintenance.",1
"Megan suggests Thomas make a teriyaki bowl with beef and rice, and provides instructions on how to prepare it.",1
They want to go to Paris for New Year's Eve. Ella has not been to Paris and she looks forward to seeing the Louvre with Carter. Scarlett hopes Jeff will accept the plan.,0
"Martha has been diagnosed with Hashimoto disease, an autoimmune disorder that destroys the thyroid, and has been advised to undergo blood tests.",1
Rose congratulates Ela on the birth of her baby boy and wishes him all the best. Ela thanks her and informs that everything is going well. Rose expresses her desire to visit them and Ela welcomes her.,1
"Jessie and Leo will hang out at the weekend, but Jessie has to come up with a place first. ",0
Kian's friends will order a pizza. David will have it after he comes back home.,0
"Colin and Kellie discuss how the modern world, with its constant connectivity through technology, has made people less able to form close bonds and has led to a lack of real engagement with others.",1
Emily kept some information from her sister Lorelai. They are arguing because of it.,0
"Laura asks Martha to go grocery shopping for her as she is busy with her school project. Martha agrees and asks for the grocery list. Laura lists the items she wants for breakfast, snacks, meat, fish, and beverages. Martha asks",1
The food delivery for Sam Smith was supposed to arrive in 35 minutes. Elisabeth Garnier contacted the delivery man and it was delivered soon.,0
Sue's dad is getting medical tests. Les will visit him on Saturday.,0
"David met Amanda ""Mandy"" Bower and Mollie notices she had a few plastic surgeries and looks different than at high school. ",0
"Betty asks Amber to remind her not to drink too much wine, but Amber teases her about her drunken behavior the previous night.",1
"Neville wants to go ring shopping for Violet and Laurel agrees to help him choose, promising not to tell anyone about their meeting.",1
"Robert criticizes Sandberg for using me too movement for her own profit, Sophie criticizes her for being money oriented, Misty admits she doesn't like her but for no particular reason. Michelle explains fearism. Carole talks about white feminism issues, and ignoring structural issues. ",0
"Barbra wishes Natalie a happy birthday and expresses her hope that she has a good day with her family, despite not having any big celebrations due to the pandemic.",1
"Darren is at the taco shop and offers to get something for his children. They have a problem with deciding. Dana takes 2 baja tacos, 1 brisket, queso and diet coke. Ron wants chicken quesadilla. ",0
Lisa believes there is an animal in the roof above the kitchen and is freaking out. Paul is skeptical and asks if it could be a small child or an alien. Lisa is sure it's an animal and is scared it might come,1
"Jorge, Sierra and Taylor are taking the astronomy class together.",0
Claire may be pregnant. She doesn't want to have a baby yet. She asks Hannah not to tell Peter about it and to go to the doctor with her. ,0
"Carola, Jay and Kyle have to go for a obligatory meeting tonight in Aspen 349 at 9 PM. They don't know if it is because they did something wrong.",0
"Roger invites Ann to stay at his place in Norway, but Ann is hesitant due to being broke, but eventually agrees.",1
"Peeta gave Esme a frog keychain as a gift, but Esme doesn't believe in the superstition that it brings good luck and calls it ""bullshit"". Peeta apologizes for trying to make her smile.",1
"Carter cannot attend the upcoming trip with friends due to a family reunion, where he might see his sick grandfather for the last time, and Ivy advises him to prioritize his family.",1
Jacob found his international drivers license and Rose allows Omer to stay at their place for a few days after they leave.,1
Sarah sends James an instrumental song he might like. James knows the song. The brain connects the songs to the context they were played in and brings to mind the associated memories.,0
Michael was busy all the weekend. Next week Michael and Tom will grab a beer or two in Warsaw.,0
Monica forgot to close the window in her room. Rod will close it for her.,0
"Madison needs help with her dog and Thom offers to help, but Madison decides to take care of it herself as she has two meetings in the afternoon and will be walking her dog in her neighborhood.",1
"Maya is getting frustrated with her new phone, but Henry finds it funny that she got a new one because it fell on the toilet.",1
"Tab and Lyla have a disagreement about watching the show Dynasties, with Lyla disliking animal shows and Tab enjoying it. They eventually discuss other shows they both like, with Tab expressing interest in watching Big Bang! with",1
Garrett's new pillow is not as comfortable as he had expected. He will give it another chance tonight.,0
Frances and Harold are excited to go to Strawberry Café for a coffee break after one of Frances' meetings got cancelled.,1
Peter asks if David has internet and David says yes. Peter's internet isn't working so he asks if he can come over to use David's. David agrees.,1
James wants to buy a new TV. John recommends him Samsung or Sony.,0
"Ryan can't come, because his dog isn't eating and he has to take it to the vet.",0
"Owen will not watch Ben10 tonight, as he will not be at home.",0
Ellington does workout and he believes he needs more protein. Alfie and Everard recommend Ellington to seek for professional advice. Harper thinks Ellington does not warmup properly.,0
Jane hasn't seen Sofija as she spent 2 months in a Russian reality show.,0
Leslie wants to know a person who does Anne's hair. There is a stylist in Colorado st called Nina. Anne will send Leslie her number.,0
"Brenda apologizes for not calling Alessia and offers to buy her a coffee, Alessia accepts and they plan to meet an hour later at their usual spot.",1
Claudia will borrow House of Cards DVD from David. He will bring it to the school.,0
Paul and Copper will meet at 4 instead of 3 today. ,0
Mark is free to talk until 3.45 but he can't reach Marilyn. ,0
"Jake offered Helen a book from Stephen King, and Helen expressed interest. Helen is currently reading a book by Oliver Sacks, which she described as being about past cases with interesting medical problems.",1
"Julianna believes that Europe is generally safer due to different laws, but also acknowledges that there are pedophiles everywhere and that people who harm children should be punished.",1
"Since the website is not ready yet, Jack sends Abby just photos. She is impressed with the website's design. She believes the internet will broaden people's horizons in the future. ",0
Jemma found a good deal for winter holidays. Ski passes are included in the price. Dottie is interested to join her.,0
Peter didn't show up at Shannelle's birthday party. Shannele will show him photos when he visits her.,0
"Emma suggests that Eva make dinner, and Eva responds with reluctance.",1
"The group is discussing restaurant recommendations for Anne's cousin who is coming to London. They suggest Angelo's, Toff's, Yori, and Hummingbird. They also mention street food on Brick Lane or Borough'",1
"Barry is sure that Garay heard someone say something, and Garay confirms that he did hear it, but Barry is not sure if Garay heard it correctly.",1
"Abigail has too many cucumbers and doesn't know what to do with them, Charlotte suggests taking them to a food bank as a good deed.",1
Laura and Maria discuss the sending of a CV and the stress Maria feels after completing the task. Laura expresses satisfaction and Maria thanks her for assistance.,1
John had a fight with Martha about her boyfriend and his brother Andy. Mike met Andy once.,0
Zoe is very tired. She and Miles will watch TV together.,0
Arianna sends Pete the first draft of the document for him to review. He will do it by the end of the day.,0
Sophie has been crippled with sciatica for the past few days. Charlie will call her from the shop to ask what she needs and he will do shopping for her.,0
