text,label
David will wait for Maurice and Robert outside the club.,0
Paul and Martin can't go for a drink with Jamie after work due to family obligations.,0
"Tom is considering a long-term rental option for his new car because it may be more cost-effective, considering insurance and depreciation, and he gets a new car each year.",1
Fran bought a nice jacket. Brianna and Fran are going to have a picnic in February in the same place they went to last year. ,0
Today Ethan has a date with Dana. They're going to the cinema and to the restaurant.,0
Tom has landed in Krakow and is on his way to the hotel. Chris asks about the airport and the distance from the hotel. Tom mentions that he can be shy when meeting new people but will open up after a few minutes. Chris,1
"The group is going to the mall and plans to eat at the pizzeria inside. Martha is hungry and wants to order whole pizzas, while Maria is not as hungry and just wants a small slice. They will wait for Maria",1
"Louise is surprised to hear that her friend Ann, a makeup artist, is pregnant. She thought Ann didn't want children and is unsure about the father of the baby. Louise is hesitant to attend Ann's baby shower, prefer",1
Dan invites Sam to his birthday party on Friday at 8 PM at Murphys. Sam accepts the invitation and they will meet there to continue the plans.,1
Mark just shipped the goods and he will send George the tracking number tomorrow.,0
"Donna suggests B flat as a possible chord for Cocaine, but Sweeny decides to look it up online instead.",1
"Freddie and Charlie are discussing a football game, Freddie's team won, largely thanks to Ronaldo. ",0
Rachel and Tom wish everyone a happy new year and hope they get what they expect in the coming year. They also mention having the best party ever and wish Jack was there to celebrate with them.,1
"Martin and his wife are going to Oslo for Christmas. Tony is visiting parents, and can't go.",0
"Chris is excited about a potential client coming tomorrow, but is disappointed that Zack is leaving work in February to move to New York. Luke is also going to the pub to watch the Liverpool vs Man U game.",1
"Patty lost her phone and Miles helped her block it, they both expressed their disappointment and Miles wished her a happy Christmas and New Year.",1
Angela informs Nick that they are not buying anything for Pete's birthday and that Sarah suggested they all contribute to something bigger. Nick expresses his willingness to participate and asks Angela to keep him updated.,1
Mary didn't come to Nick's birthday party. She met an architect named Kirk. Mary and Nick will meet in the evening.,0
Mary is running out of yerba mate and is looking for a place to buy it. Daniel and Don suggest going to the international supermarket on Mill Road where they can find it. Mary thanks them and plans to stock up next week.,1
The canteen staff will not offer made-to-order food to cut costs. Wendy will put out a memo about it.,0
Arthur is still unemployed. Leon sends him a job offer for junior project manager position. Arthur is interested.,0
Mr. Smith yelled at Takashi who doesn't speak perfect English. Lona and Nat recon Mr. Smith had a bad day. ,0
Jessica and Jennifer are going to a party together.,0
"Daniel invites Laura to his place, where there is wine, to help her cope with her dislike of the pre-Christmas season.",1
"Oti bought a gift card for Sharon from a Mac store, which can be used online and in standalone stores, and will give it to her on Friday.",1
"Tonight Johny will come to Max's place at 5 pm, and they will go play some pool at 6.",0
Lisa is holding seats for Luck and Hugh.,0
"Shane recommended Dr. Smith at the Centre clinic for Peggy's toothache, and Meg expressed sympathy and assured Peggy that Dr. Smith is good and will help her.",1
"Jenny and Lea are planning a dinner with wine and dessert for 8 people, including the Meyer and Bright families, who are known to be funny.",1
The meeting is scheduled at 9 am in suite 103.,0
Tom and his wife want to sell their apartment and get a new one. Tom contacts Diana. He describes his expectations. Diana will help him and his wife organize the transactions.,0
"Lauren expresses her dislike for autumn while Diego defends it, citing that it's better than summer. Lauren complains about the weather and her hair while Diego tries to console her, reminding her that her hair will dry eventually.",1
Ava doesn't want to talk to Greg any more and she's blocking him on Facebook. ,0
Victor and Diego will come to Mohamed for dinner. He's cooking some Lebanese food.,0
Kyle reminds Patrick about their math homework for tomorrow.,0
Wilfred's got Randall's video. Paige and Finch find it disguising. Randall reckons it's fake. ,0
Louise and Sue are arranging another driving course for Louise. Louise would like 2 half-day drives with the same tutor and prefers weekends. Sue will contact the tutor about the dates and will get back to Louise with a text and an e-mail. ,0
It's Saturday today and breakfast is from 8 to 10. Henry has the timings. Dylan is hungry at 6 AM. ,0
"Harry fed the cat two sachets of food. According to Tom, the cat looks hungry. Harry allows to feed him in two hours.",0
Jim will know before the weekend if he can come before Christmas or on the 26th or later. Eva can pick him up at the airport if he comes before Christmas. ,0
David dreamt that he and the girls went to school but the school was closed and they had to enter through the roof.,1
"Chris and June are discussing a wild party they attended where someone cooked one of Luke's expensive sea fish, which was unique and Luke had gone far to buy it.",1
"Leigh's new boots are comfortable, warm, and they look nice.",0
Miranda will be ready in no more than 10 minutes. ,0
"Karolina has started a new year at college. She stays in a cheap apartment, but the landlord needs the flat for his son, who comes back from another country. Karolina is worried about it. She studies in Stanford, the same place as Jack's sister, who may have a room for rent. Jack will contact them. ",0
Abby is going out with her girls this weekend. Ollie wants to go out but nobody invited him. Ollie will text Abby about going out next weekend. ,0
John is coming to Jim's party with Marina. He forgot to tell him.,0
"Martin invites Tony and his wife to go to Oslo with him and his wife for Christmas, but Tony declines because they have to visit their parents. Martin is understanding and tells Tony to let him know if he changes his mind.",1
John wants to go on a trip next year. He and Ewan are following a blog of a person who travels to remote islands.,0
"Abby and Ollie are discussing their weekend plans. Abby is going out with the girls to Thunder, while Ollie is not invited and feels left out. Abby sympathizes with Ollie but explains that it'",1
Patrik is convincing Cindy to come to his Oscar party around 7. He hopes that La La Land will win the main award.,0
Lucy owes Tina 50 dollars. She made a transfer but it is Sunday so the payment will be on Tina's account on Monday. Tina needs the money because she has been having expanses recently.,0
"Paula greets Pam and Sue, inquires about their well-being, and reveals that she is doing okay health-wise but has experienced other incidents that she will discuss with them at a later time. Pam and Sue express their agreement that",1
"Elijah is an instructor of the sailing course. The meeting with participants is on Monday, 6 p.m. in room 12. Luis and Abel ask him about organisational matters.",0
"Macca is excited to try ice climbing for the first time near Reykjavik, Iceland. He is not afraid and enjoyed the experience, finding it to be a rush and the landscapes to be magnificent.",1
Billy is looking for a film called Enter the Void and Will helps him remember the title. They discuss how Will has seen the film multiple times while high and has fallen asleep during it. Billy warns Will about the dangers of smoking too much,1
Oli will come to walk Lia home in 10 minutes.,0
Emily sends Savannah a link to a comedy video. ,0
"Germaine is now able to pick his workout up where he left off because his mother moved closer to him, and she can help him take care of his child. Raul on the other hand has never stopped working out.",0
"Terry, John and Helmut are studying in Denmark and they're pleased with that. Liam's thinking about joining them there.",0
Tom will cover for Harper who is going to a party and will be back late.,0
"Elijah and Seth are discussing Alexis Sanchez's struggles at Manchester United while Fav and Shrestha are defending him, with Shrestha pointing out that at least he is playing Champions League football and Abdi adding that there'",1
"Max informs Sylvia that he will be late because he is going out for beer with Tom, and Sylvia responds okay.",1
"Zoe is waiting for Mia and Jasmine at 7th Ave and 27th St for their bus back to New York, which is scheduled to leave at about 11.35.",1
Ethan and Vera will meet each other next week.,0
"Aiden asks Mia if she has subscribed to his channel ""Tuberflicks"" and when she hasn't, he sends her the link. He informs her that the channel has grown significantly since he started working on it",1
Melissa and Tanner discuss their love for Hawaiian pizza and Melissa shares her experience with trying different types of pizza sauces in Poland.,1
Issac will not stop making noise because he has a lot of work to do today.,0
Veronica and Megan postpone their meeting with other girls till next Friday because Kate is unavailable this Friday. There is variety of bars in Down Street. Megan does not know where Negroni is served.,0
"Hector, Walker and 3 other people will watch a Champion's League match tonight at 8:45. Hector will bring the snacks. Walker insists that Hector should come an hour earlier.  ",0
Jess wants to go to a concert but the tickets are sold out. ,0
Veronica and Megan discuss a meeting and a location for it. They decide to go to a bar in the Down Street and pick one as they go. They also talk about Negroni and Veronica asks Megan if she knows,1
Mat hasn't his presentation with him.,0
Jennifer is graduating this year. William is graduating next year. He needs to retake some classes to get into Law. ,0
Neil sends Jerry a photo from their trip to China. Jerry and Neil wish to repeat the trip.,0
"Ryan can't come, because his dog isn't eating and he has to take it to the vet.",0
Mac took Ben's watch to impress Mandy.,0
"Carter and Chloe are discussing Christmas and the fact that it's almost here, while Carter is expressing his disinterest in socks as a gift, Chloe suggests that she will buy him new socks. Victoria then joins the conversation and shares",1
Aryana and Sandra discuss the possibility of meeting Denise tomorrow and the time for it. Aryana needs to pick up some holly from Eva's house and Sandra offers to help but Aryana declines. They end,1
Ruby wants to meet someone online. Grace's sister met her boyfriend online. Grace will help Ruby to set up her online profile.,0
"Don and June both don't have any special wishes for Christmas, they just want to spend time together.",1
"Francine checks up on Jessie and assures her that she's always there to help, while Jessie expresses gratitude and admits that she's still feeling overwhelmed.",1
"Anne wants to take her cousine from Italy to somewhere nice in London. Angelo's, Toff's, Yori, Soho or street food on Brick Lane or Borough's Market are being suggested. Sarah will join them if they are going to Hummingbird.",0
Mark and Susan catch up and make plans to meet for dinner at Costa next to the shopping mall on Tuesday at 7pm or 6pm.,1
"Claire would like to go out with Pete, but she needs to study.",0
Amy unknowingly smuggled cocaine in Latin America. She didn't get caught. ,0
Faith will meet Kai 4.30 at the railway station. Faith will take the underground train to get to the airport.,0
Carl thinks the man is disgusting. Sam read he got cleared by a judge.,0
"Audrey wants to download the TV series ""Lucifer"" but doesn't remember the title. Tony suggests it and tells her she can check it on Netflix. Audrey says she doesn't want to pay for it. Jessica says ""Luc",1
"Lilly is disappointed that her friend did not come to pick her up, and Liam tries to console her by saying that everyone faces such situations in life. Liam also offers to scold his friend, but Lilly dismisses the idea.",1
Maya is going to wait for Natalie and Richard as long as it'll take.,0
"The conversation revolves around Jason's assessment of Pierre-Emerick Aubameyang's performance as a striker for Arsenal, with some participants disagreeing with his opinion and others providing facts to support their stance.",1
"Anna reported a scam to Uber after she was charged the full amount for an Uber ride that never happened. The driver accepted the trip and ended it shortly after, leaving Anna confused and frustrated.",1
Bryan is going to meet Stuart and Kev in 5 minutes. ,0
South Sudan is the youngest country in the world. ,0
"Matt invites Agnes for a date to get to know each other better. They'll go to the Georgian restaurant in Kazimierz on Saturday at 6 pm, and he'll pick her up on the way to the place.",0
Dorothy has been looking for a job and sending a hundred CVs a day even when she doesn't meet the criteria. She hopes for a 10% response rate.,0
Summer is teaching Erin English. Erin has to cancel on Summer today because she is sick. They will meet on Tuesday before Erin travels home on Thursday.,0
Nick wants Kate to be his plus one on his friend's wedding.,0
"Ken asks if he can use someone's computer because his is in service, Kian asks what happened to Ken's computer, Miriam offers to let Ken use her computer but will only be available in the afternoon, Ken needs to upload files",1
"Lukas bought milk, flour, butter, bread, eggs, cottage cheese, beef steaks and sweets, and Hannah joined him to buy beer on the way home.",1
Samantha informed James that her father would not be arriving early that night and did not provide any further details on his whereabouts.,1
Barry is a Christian who believes in God and the Bible as the authority in his life. Heather questions why he believes in God and Barry explains that he follows his heart and believes that God will guide him in the right way. Heather raises the,1
"Matt is taking a Spanish course and enjoys it, while Alex has stopped studying Spanish due to work. They plan to meet this weekend.",1
Luana is asking Roy and Tori for opinion.,0
Mike ordered a big box of fruit.,0
"Brad, Hank and Gary are watching a match. One of the players is having an amazing game.",0
Eleonor is moving to Barcelona. Stef is still in Munich. Stef gave Eleonor's address to a friend. Eleonor met that friend and enjoyed it. Eleonor asks Stef if she has more information on a certain topic. Stef asks around and sends Eleonor her friend's opinion on that matter. ,0
"Carla and Mona discuss Carla's teaching schedule for the upcoming weeks. Carla will teach on the 8th, 22nd, and 29th, but is unavailable from the 6th to the",1
Justin invites Cecilia to lunch and she accepts.,1
EA has cancelled its Star Wars game. Kevin and Bert do not like EA and Disney. They are going to watch the three original Star Wars films at the weekend.,0
"Cora, Kaylee and Lydia are going to a spa. Kaylee pays for everything.",0
"Brendan and Zack discuss the difference in quality between JPG and PNG image files, with Brendan revealing that he thought the only difference was file format, while Zack questions the compression of JPG files and their impact on image quality.",1
John will pick up Tia from school because Ann won't be able to.,0
"Preston and Dominick are coming to the extra knitting lessons. Dominick has never had the patience for knitting, his grandma tried to teach him but he was hopeless.",0
"Blake believes that Alexis is trying to turn their son, Steven, against him and has bad influence on Steven. Alexis believes Blake is self-centered and often attacks her and accuses her of things she didn't do.  ",0
"Kate and Adele are catching up, with Adele expressing that she and her daughter Maia are both sick, while Kate expresses her dissatisfaction with her job. Adele suggests that Kate update her LinkedIn profile and",1
Mark had a business meeting with his new boss Susana at the club yesterday. Henry wishes he had such a hot boss. ,0
Adrien has binge watched the Crown. Max finds it boring.,0
"Kian invites David to join a group of guys ordering pizza, but David won't be home until later. Kian offers to order for him, and David accepts any type of pizza. David estimates he will be home around 10",1
"Anna is organizing a Christmas party on 21st of December and wants George to come. George will come and help with the cooking. Anna invites Sofia as well, to George's delight.",0
"Nathan is working at the Post Office and finds it hard, but his college project is photography, where he will take photos of his grandparents at Christmas. Kirsty suggests he takes them out somewhere, and Nathan agrees to meet her at a bur",1
It's to late for Melanie to join because everyone is going home in an hour.,0
"Magdalene is going to the cocktail party on Sunday and offers to give Josephine and Frederick a lift if they need one. Josephine is unsure if she will be able to attend due to her sick son, Jamie.",1
"Babe asks James to wash the car and reminds him that the keys are on the table. James responds with ""ok thanks.""",1
Jessica's bought a new yellow jacket in a new shop around the corner.,0
"Martha is buying popcorn and is late for the movie, causing Carl to become anxious.",1
"Erin apologizes for not being able to meet with Summer today due to illness, and informs her that she will be back home on Thursday. Summer expresses concern for Erin's health and plans a fun activity for their next meeting.",1
"The group is discussing their Christmas wishes, with Gabi suggesting a $100 budget. Mary wants cosmetics, Kate wants a Kindle, Jack needs drills, John wants new sneakers, and Gabi wants a surprise gift.",1
"The group decides to meet up at Jeff's bar next Sunday, except for Patricia who will be spending the day with her mother-in-law. Tasha expresses her disapproval of the choice, while Betty suggests they",1
"Jim informs Tony that the 30 x 40 cm canvas prints are usually 60 pounds each but are currently on promotion for 45 pounds each. The lead time for the prints is usually 7 days, but due to",1
Marge is considering adopting a cat and has fallen in love with a shelter cat named Max. She has done research and is confident in her ability to handle the responsibility. Dana and Marge plan to visit the shelter to meet Max together,1
"Ruth and Janet arrived home safely, with Ruth being picked up by Matthew and Janet taking a taxi.",1
"Jessica will make corn muffins using the ""Jiffy"" mix for the Thursday breakfast. She might add some bacon, jalapeno, and cheese to the muffins.",0
"James warns Sarah about the negative effects of stress on memory loss before the age of 50, citing a study. Sarah acknowledges the difficulty in reducing stress but James offers to help her.",1
"Joona and Ieva are ill, they won't come to the match this week. ",0
Paul has sent Lee a movie. Lee is going to buy it now and inform Paul. ,0
"Joanne and Phoebe are discussing a mutual acquaintance named Jack, who is now working with one of Phoebe's husband's friends. Joanne finds it strange that she knows more about Phoebe's ex-",1
"Tom, Amanda and Alexis are going for a short trip to some thermal baths for the first weekend of January. They're going to rent a car, which should cost them about 30€ for 5 days.",0
Kate informs Liv that she missed the wedding but saw photos on Facebook. She comments on the bride's beauty and Jim's behavior. The wedding ended at 6 am.,1
"There is no solution to populism, tabloidisation and fake news industry. People don't read longer messages, they don't focus on facts and they can be easily manipulated.",0
Ala had her brother over for a weekend. They went to Museum of Polish Vodka.,0
"Father asks Brian to pick up Danny on his way to FR at 15:45, but Brian's phone was offline and he didn't get the call, but he agrees to pick her up.",1
"Sophie is looking for her black top with a sequinned tiger on it and Jane admits to taking it. The others offer to help Sophie find an alternative or lend her something to wear, but Sophie refuses and insists on getting her",1
"Nate drove his girlfriend to a nice dinner and cinema, but on the way back, the car wouldn't start and he had to ask her to give him a push. She didn't have a driver's license, and the car",1
The departmental meeting about finance is taking place in the Emerald Room at 7 pm today.,0
"Kyle is trying to convince Gail to watch Game of Thrones, but she has never heard of it. Kyle is excited about the series and its author, G.R.R. Martin, and urges Gail to watch it.",1
"Marisa is having a bad start to school as her son lost his book, lunchbox and school jumper in the past few weeks. The others try to console her and find the situation funny, but Marisa is worried that he will lose his",1
Anthony forgot to attend a party and is worried that Angela might be upset.,1
Sam gets their first credit card and Tom cautions them about the potential dangers of debt.,1
"Jake is with Susan's mother now. He will be back on Saturday after lunch. Kyle is free on Sunday and wants to meet Jake. Jake agrees. He will tell Kyle if he's free, this afternoon.",0
"Patty cannot attend the concert tonight but will be at the conference tomorrow. Pola expresses her disappointment and frustration that Patty is not coming to the concert, but Patty explains that she cannot attend. Pola then asks about Patty'",1
Noah did not treat Bianca well the other time.,0
"The group is discussing a picture of Karen at her 5th anniversary dinner, with Jennifer and Abigail commenting on how they wouldn't recognize her if they saw her in the street. They ask where she bought the dress, with Meg",1
Josh recommends a mechanic named Rick at AllForCars in the city center to help Miles with his automatic transmission issue. Miles expresses his frustration with the car and Josh suggests selling it.,1
"Charles will go with Victor to the museum tonight. There is an opening of an exhibition about cubism. There'll be food, music and VIPs.",0
Julius and Lawrence are both disappointed with Manchester United's performance this season and feel that the team lacks energy and creativity under Mourinho's conservative football style. They hope that the board will make changes to the team soon.,1
Ellen is struggling with the redecoration of her house and Kate is trying to help her. They discuss how men are not as good at aesthetics as women and how the workers are always late and leave beer cans everywhere. Ellen is counting,1
Lidia requests Rita to make scrambled eggs for her.,1
"Jessie and Leo will hang out at the weekend, but Jessie has to come up with a place first. ",0
Ben proposed to Katie. He is trying to keep it a secret for a while. He will talk to Donna later.,0
"Mary apologizes for not attending Nick's birthday party, explaining that she got distracted and forgot about it. Nick is understanding and asks for details about the distraction. Mary reveals that she met an architect named Kirk and spent the whole week with",1
"Daniel inquired about available slots for a workout, but David could only offer time slots on Thursday at 6pm or Friday at 5pm, which Daniel was unable to attend due to work. David suggested the weekend, and Daniel agreed to",1
"Benjamin asks Thea how she is feeling, Thea reveals that she is sick with tonsillitis and won't be able to come back to work soon, Benjamin offers to help with the project and Thea thanks him for being the best.",1
"John will buy the goat cheese Tracy liked, milk, a couple of grainy rolls, and tissues.",0
John and Pesh are going to Chaka Ranch for a date next weekend.,0
"Owen believes the new coach may not be able to control the team effectively, while Elijah is hopeful about the coach's potential due to his wit and energy, but acknowledges that they may not be able to afford a better coach",1
"Jonathan and Brenda are coming to Walter and Martha this afternoon. Walter will buy some fruits, because Brenda is allergic to gluten.",0
Tom asks Alan to lend him his car because Tom's car is making strange noises and he needs a car to get to work on Sunday. Alan is hesitant and asks why Tom wants to borrow his car. Tom tries to convince,1
Ted has twisted his ankle.,0
"According to the reviews, the movie is not that good.",0
Bob and Denis suggest to Claire replying to a spam email.,0
"Ian has two free tickets for ""Meru"". Gus considers it to be the best movie about climbing. Ian and Gus will meet at Clyde's pub at 8 PM.",0
Johny wants to go out clubbing with Luke in order to meet a female partner. Luke has plans but he advises Johny to install Tinder. Luke critisizes Johny for speaking about women without much respect.,0
Gregory and Luke are discussing whether Gregory or Luke should bring the barbecue set and beers for their gathering. Gregory seems excited about the prospect of having beers with the barbecue.,1
"Misty thinks any march is ok if it has a purpose and is done right. Ben admires his friend's bravery as she's a wheelchair user. Rebecca would never take part in such a thing. Rebecca, Misty and Ben want to meet up on Wednesday.",0
Hernandez is full because he ate too much.,0
Ginger wants to borrow Willow's falsies but Willow says no.,0
Dan and Ian comment on football games. They like Eden Hazard the most. ,0
"Adam is still at class, which he finds very boring. ",0
"Ulia invited Jerry to watch football together, but Jerry declined because he is not interested in football.",1
Veronica left school early today because of her period.,0
Eric wants to bet during the Champions League this year although he lost a lot of money last year. Curtis won't bet.,0
John agrees to pick up Tia from school and Ann expresses her gratitude with kisses.,1
Nina is on her way to meet a client and has a quick lunch beforehand. She mentions that the project has not been easy but they will discuss it in the office. Ned gives her some hints about the project and wishes her luck on,1
Janet was in court yesterday. Her parents are getting divorced. Neither she nor her sister testified. There's no sentence yet and there will be a mediator. It will probably take a few months. Amy's parents also got divorced. ,0
Dorothy is sending out a hundred CVs daily without worrying about fitting the profile and hopes to get at least 10% of the companies to call her back.,1
Mike and Mary are going to visit Mike's grandma tonight. Mary will buy her some chocolate.,0
"Ann and Blake have a disagreement about the Queen's Christmas message, with Ann appreciating it for its message of peace and Blake finding it offensive due to the religious content. Trevor has not seen or heard the message.",1
Kyle informed Connor that the official profile of the band tweeted the set list of their gig in Berlin a couple of hours ago.,1
Ellie congratulates Jill on becoming a mom and expresses her happiness for her. Jill shares her tired but happy feelings and shows Ellie pictures of her newborn. Ellie compliments the baby's resemblance to J,1
Chloe and Julie talk about a cream that Julie likes and where she bought it from. Chloe mentions that she has money earlier than expected and offers to give Julie back the money she borrowed. Julie talks about wanting to get a dog from,1
Peter and Mary are talking about their plans to spend time together once Peter returns home in two days. Mary expresses her excitement and Peter assures her that they will have a great time together.,1
Harvey won't eat lunch with Darcie as he's got business lunch at 1. ,0
Anna is angry as Tom hasn't changed Stevie's diaper for the whole day. Lisa thinks Anna should talk to Tom about his general attitude. Lisa and Anna want to go to a Spa for a day at the weekend. Lisa suggests leaving Stevie with Anna's sister. Lisa will call the Dream Spa today. ,0
Bonnie invites Susan for her birthday on Saturday at 8. Susan will come.,0
"Sarah and Arman are saying goodbye at the airport, with Sarah expressing excitement for Arman's return, but Arman experiencing a delay and a plane that is too cold for de-icing.",1
"Jess and Paige are discussing Keira's recent Facebook post about her boyfriend's family, which they find disrespectful. They also comment on Keira's jewelry and her clingy behavior towards her boyfriend. Jess thinks Keira",1
"Rachel is scheduling a GDPR training session and sharing the options for the date and time. Joyce and David have special requests, and Rachel is accommodating them. She is also reminding the rest of the team to sign up by the end",1
"Peter is lending Todd his sleeping bag for the weekend, and they are meeting up at Peter's house at 8 PM on Saturday.",1
Monica is waiting for Lexie.,0
"Peter is waiting for Liam and Jenny. They'll be late, because they had a little accident. They are OK.",0
"Jerry and Dino are excited to go to an exhibition, but Jeff is hesitant because it might be crowded due to it being the last day.",1
"Meggy and Brad's company is changing the office. Therefore, the company started selling some furniture. Brad would like to take the couch, but Monica has already reserved it.",0
"Ruby is considering meeting someone online and Grace is encouraging her to go for it, assuring her that there are many people who successfully date online and that she can help Ruby with her profile.",1
"Jessie and Lily are discussing a place that Jessie's friend from high school recommended for a party. They like the decor and feel of the place, and agree that it doesn't seem too over the top. Lily plans to call the",1
Flyers are playing against The Canucks.,0
Laura and Kim plan to meet up at work at 7 PM and then head back home together.,1
"Ben informs Alex that the boat leaves at 9 am, but they should arrive at 8.30 am.",1
"Anna compliments Zoe's dress and asks if it's from Zara, to which Zoe responds that it's from C&A, and Anna expresses interest in checking it out.",1
Gene will pick up Felicity at 7.30 to watch an Oscar-nominated Polish movie Cold War at 8.,0
Andrew and Martha bring a bottle of Italian wine to Maria's house for dinner.,1
Ben agrees to help Sam find someone to recommend for a line of credit and they plan to meet up for a beer.,1
"Drew and Alan are discussing the status of a real estate deal and the possibility of the other offer being chosen over theirs. They believe their offer is better due to waiving the home inspection and offering a short closing, but the condition of the",1
Angelina and Helen are discussing a picture of Max that was posted on Instagram. Angelina thinks Max is handsome while Helen is not sure. Helen reveals that she prefers Dan because he has been nice to her recently. Angelina is not interested in,1
"Addie is in a hurry and needs Maya to quickly pick out the makeup she wants from an online store, but Maya is unsure about the accuracy of online shades and wants Addie to take a sample of her current foundation to the",1
There was a storm last night. Jamal lost the power for a couple of hours and his garden is wrecked. It's still raining where Carrie lives.,0
"Fran shows Brianna a photo of their new jacket and they discuss shopping, organizing a picnic, and the location for the picnic.",1
Joseph has a surprise for Sara.,0
Howard is waiting at the top of the stairs. Stephanie has to cross the street. Stephanie will see Howard in two mins. ,0
"Eli and Char are discussing their dislike for a class they have to take together, with Eli expressing more frustration because he has to sit next to the person he dislikes in every class.",1
Josh is coming to London. He is going to stay at a hotel. He is going to meet Mary at Gary's pub on the weekend. Mary is going to invite John and Lucy as well.,0
Jeremy and Maria are going to wait for Martha in the pizzeria inside the mall. Martha and Jeremy are hungry. Martha is going to be in 10 minutes. Maria will take only one slice of pizza.,0
